Nombre,Apellido,Edad,Fecha_registro,Genero,Salario,Casado
Sofia,Hernández,52.0,2020-02-12,F,80403.59,Sí
Luisa,González,45.0,1995-11-07,F,31798.62,No
Luis,López,55.0,1995-11-07,M,18404.86,Sí
Luis,Rodríguez,23.0,1995-01-12,M,24160.7,Sí
María,Sánchez,55.0,2006-05-11,F,25483.43,No
Miguel,Sánchez,44.0,1995-11-07,M,87273.2,No
Miguel,Ramírez,65.0,1997-11-07,M,54932.16491099476,Sí
Luis,López,47.0,1994-06-09,M,23140.07,No
Pedro,Flores,65.0,1995-11-07,M,70975.21,Sí
Ana,Sánchez,56.0,1995-11-07,F,54369.55,Sí
Miguel,González,58.0,1990-04-11,M,75845.11,No
Luisa,Sánchez,65.0,2021-07-03,F,80391.39,Sí
Laura,García,45.0,2019-02-12,F,99432.18,Sí
Sofia,Hernández,73.0,1995-11-07,F,30887.45,Sí
María,Hernández,62.0,1995-11-07,F,80603.16,No
Pedro,Martínez,75.0,1995-11-07,M,96287.89,No
Miguel,Pérez,68.0,1995-11-07,M,87697.92,Sí
Miguel,González,90.0,2021-08-08,M,74097.38,Sí
Pedro,Sánchez,54.0,1995-11-07,M,31414.76,Sí
Juan,Martínez,44.0,2005-06-10,M,13582.53,Sí
Carlos,Ramírez,49.0,1995-11-07,M,84203.92,Sí
Laura,Flores,64.0,1995-11-07,F,39396.67,Sí
Carlos,Flores,61.0,1995-11-07,M,13406.07,Sí
Carlos,Ramírez,40.0,2000-01-01,M,69045.67,Sí
Luis,Ramírez,85.0,1995-11-07,M,49819.55,No
Laura,Rodríguez,47.0,2005-01-10,F,80399.32,Sí
Juan,Rodríguez,46.0,1995-11-07,M,38452.81,No
Pedro,Hernández,40.0,2013-02-12,M,17058.87,Sí
Ana,Flores,51.0,1995-11-07,F,54932.16491099476,No
Ana,Sánchez,21.0,1995-11-07,F,34982.6,Sí
Carlos,Sánchez,22.0,1995-11-07,M,18891.94,No
Luisa,Ramírez,43.0,2005-09-03,F,48076.25,No
Sofia,Martínez,40.0,1995-05-10,F,60509.22,Sí
Miguel,Sánchez,24.0,1995-11-07,M,69894.56,Sí
Juan,Sánchez,26.0,1995-11-07,M,68281.24,Sí
Luis,Rodríguez,55.0,2000-07-06,M,12368.1,Sí
Miguel,Ramírez,46.0,2022-11-08,M,37755.48,Sí
Luis,Martínez,44.0,1995-11-07,M,75246.2,No
Ana,Pérez,55.0,1995-11-07,F,62428.01,Sí
Luisa,González,77.0,1995-07-02,F,71201.31,Sí
Laura,Martínez,70.0,1995-11-07,F,89038.82,Sí
Miguel,Pérez,72.0,1991-10-08,M,36890.57,No
Sofia,Pérez,51.0,2016-01-02,F,14238.09,Sí
Luis,Pérez,38.0,1995-11-07,M,18237.18,Sí
Carlos,Rodríguez,64.0,1991-01-07,M,87841.04,Sí
Carlos,Rodríguez,46.0,1995-11-07,M,85839.82,Sí
Luisa,Sánchez,66.0,1995-11-07,F,72545.04,Sí
Laura,González,67.0,1995-11-07,F,22791.36,No
María,Rodríguez,74.0,1995-11-07,F,93637.02,No
Laura,López,75.0,1995-02-03,F,48558.22,No
Juan,Sánchez,55.0,2017-09-03,M,83568.38,Sí
Juan,López,73.0,1995-11-07,M,96060.78,No
Miguel,García,76.0,1995-11-07,M,23863.44,Sí
Juan,Ramírez,88.0,1995-11-07,M,70305.0,Sí
Luis,Rodríguez,63.0,1995-11-07,M,17785.82,No
María,Hernández,18.0,1995-11-07,F,79090.2,No
